1;floating_harbor;96.00;9.50;1876.00;-4.71;3764
1;floating_harbor;3845.87;9.50;1978.74;-3.61;4027
1;floating_harbor;96.00;9.50;1876.00;1.57;5215
1;floating_harbor;27.00;9.50;1673.00;-4.70;5341
1;floating_harbor;145.00;9.50;1994.00;-4.71;5361
115;floating_harbor;33.00;9.50;1541.00;-4.71;850
115;floating_harbor;18.00;9.50;1470.00;1.57;873
115;floating_harbor;42.00;9.50;1418.00;-4.71;1167
115;floating_harbor;33.00;9.50;1541.00;1.57;1512
115;floating_harbor;27.00;9.50;1673.00;1.56;4721
130;floating_harbor;82.00;9.50;1308.00;-4.71;542
130;floating_harbor;26.00;9.50;1207.00;1.56;945
130;floating_harbor;26.00;9.50;1207.00;-4.71;1217
130;floating_harbor;42.00;9.50;1418.00;1.56;1661
130;floating_harbor;56.00;9.50;1045.00;-4.70;2092
130;floating_harbor;26.00;9.50;1207.00;1.57;2617
130;floating_harbor;82.00;9.50;1308.00;-4.71;3605
130;floating_harbor;82.00;9.50;1308.00;1.57;5038
130;floating_harbor;42.00;9.50;1418.00;1.57;6039
130;floating_harbor;26.00;9.50;1207.00;-4.70;6436
130;floating_harbor;56.00;9.50;1045.00;-4.70;6681
132;floating_harbor;33.00;9.50;820.00;-4.71;380
132;floating_harbor;56.00;9.50;1045.00;-4.71;586
132;floating_harbor;33.00;9.50;820.00;-4.70;846
132;floating_harbor;56.00;9.50;1045.00;1.55;1712
132;floating_harbor;56.00;9.50;1045.00;1.55;2367
132;floating_harbor;56.00;9.50;1045.00;1.57;2394
132;floating_harbor;56.00;9.50;1045.00;1.56;3089
184;floating_harbor;33.00;9.50;820.00;1.57;564
184;floating_harbor;62.00;9.50;650.00;-4.71;594
184;floating_harbor;68.00;9.50;470.00;-4.70;1874
184;floating_harbor;68.00;9.50;470.00;-4.70;2094
184;floating_harbor;68.00;9.50;470.00;-4.71;3118
184;floating_harbor;62.00;9.50;650.00;1.57;3402
184;floating_harbor;33.00;9.50;820.00;1.56;7167
184;floating_harbor;33.00;9.50;820.00;1.55;7234
184;floating_harbor;62.00;9.50;650.00;-4.71;7285
184;floating_harbor;68.00;9.50;470.00;-4.69;7419
201;floating_harbor;68.00;9.50;470.00;1.57;775
201;floating_harbor;35.00;9.50;363.00;1.57;1400
201;floating_harbor;47.00;9.50;89.00;-4.69;1559
201;floating_harbor;55.00;9.50;247.00;-4.71;4018
201;floating_harbor;55.00;9.50;247.00;1.57;4433
201;floating_harbor;35.00;9.50;363.00;-4.71;7613
200;floating_harbor;47.00;9.50;89.00;1.56;222
200;floating_harbor;47.00;9.50;89.00;-4.70;1168
200;floating_harbor;47.00;9.50;89.00;-4.71;2167
231;floating_harbor;3972.87;9.50;632.74;-3.61;298
231;floating_harbor;4037.01;9.50;654.30;-2.85;1814
231;floating_harbor;4038.93;9.50;643.01;-1.71;3769
231;floating_harbor;4006.48;9.50;615.62;-2.45;4068
231;floating_harbor;4022.56;9.50;621.69;-2.43;7373
232;floating_harbor;4061.13;9.50;671.74;-2.68;7292
142;floating_harbor;4256.70;9.50;689.21;-2.90;7277
232;floating_harbor;4077.00;9.50;674.00;-3.14;697
232;floating_harbor;4126.00;9.50;690.00;-3.85;866
232;floating_harbor;4096.13;9.50;680.05;-3.27;2534
232;floating_harbor;4122.21;9.50;691.36;-2.82;7249
142;floating_harbor;4145.37;9.50;674.14;-2.94;211
142;floating_harbor;4195.88;9.50;695.18;-2.55;2055
142;floating_harbor;4231.12;9.50;687.18;-3.73;4389
142;floating_harbor;4310.00;9.50;694.00;-3.14;4682
142;floating_harbor;4203.40;9.50;696.50;-3.52;7253
142;floating_harbor;4216.93;9.50;692.30;-3.76;7255
142;floating_harbor;4126.00;9.50;690.00;-4.19;7264
142;floating_harbor;4187.38;9.50;690.52;-2.27;7270
142;floating_harbor;4267.05;9.50;692.05;-3.93;7271
142;floating_harbor;4256.70;9.50;689.21;-2.90;7277
142;floating_harbor;4299.88;9.50;690.18;-2.55;7278
